Average fitness, Best fitness
757,771
758,771
760,771
762,771
757,771
758,771
759,771
758,771
756,771
761,771
758,771
762,771
761,771
759,771
761,771
760,771
759,771
762,771
761,771
762,771
758,771
755,771
761,771
761,771
760,771
758,771
760,771
759,771
760,771
760,771
756,771
758,771
759,771
760,771
758,771
760,771
758,771
760,771
758,771
759,771
759,771
759,771
758,771
759,771
758,771
759,771
762,771
761,771
761,771
760,771
755,771
758,771
759,771
762,771
758,771
762,771
759,771
759,771
760,771
760,771
763,771
759,771
759,771
762,771
763,771
760,771
758,771
759,771
760,771
760,771
762,771
761,771
760,771
759,771
760,771
760,771
759,771
761,771
758,771
761,771
760,771
759,771
760,771
757,771
763,771
761,771
760,771
762,771
759,771
761,771
757,771
755,771
756,771
762,771
759,771
755,771
759,771
759,771
762,771
759,771
758,771
759,771
760,771
759,771
760,771
761,771
761,771
762,771
761,771
759,771
759,771
760,771
761,771
758,771
759,771
760,771
758,771
762,771
760,771
758,771
754,771
761,771
758,771
757,771
761,771
758,771
759,771
760,771
761,771
760,771
760,771
761,771
763,771
759,771
759,771
759,771
759,771
761,771
757,771
758,771
762,771
760,771
761,771
760,771
761,771
760,771
763,771
758,771
759,771
759,771
761,771
757,771
758,771
758,771
759,771
761,771
759,771
758,771
759,771
759,771
761,771
760,771
760,771
759,771
755,771
758,771
757,771
760,771
760,771
761,771
759,771
760,771
760,771
760,771
761,771
761,771
759,771
760,771
761,771
760,771
759,771
759,771
762,771
756,771
759,771
763,771
760,771
760,771
762,771
760,771
762,771
759,771
759,771
757,771
760,771
763,771
757,771
760,771
763,771
760,771
760,771
762,771
760,771
759,771
758,771
762,771
756,771
758,771
761,771
762,771
757,771
762,771
760,771
762,771
761,771
759,771
760,771
762,771
759,771
763,771
764,771
760,771
761,771
758,771
756,771
759,771
762,771
761,771
760,771
761,771
758,771
760,771
760,771
759,771
760,771
759,771
759,771
756,771
759,771
757,771
758,771
763,771
757,771
755,771
757,771
758,771
758,771
757,771
760,771
758,771
758,771
760,771
760,771
761,771
757,771
761,771
758,771
758,771
756,771
757,771
760,771
761,771
762,771
759,771
760,771
758,771
758,771
757,771
759,771
759,771
758,771
753,771
759,771
760,771
760,771
761,771
757,771
760,771
759,771
759,771
760,771
757,771
758,771
761,771
758,771
760,771
761,771
761,771
761,771
759,771
760,771
763,771
762,771
762,771
759,771
760,771
758,771
758,771
760,771
761,771
755,771
759,771
758,771
761,771
762,771
758,771
760,771
761,771
761,771
761,771
760,771
758,771
760,771
757,771
759,771
760,771
760,771
761,771
760,771
760,771
757,771
761,771
761,771
756,771
759,771
758,771
763,771
762,771
758,771
759,771
761,771
757,771
758,771
759,771
758,771
758,771
762,771
760,771
760,771
761,771
759,771
760,771
758,771
761,771
757,771
762,771
760,771
761,771
762,771
754,771
760,771
758,771
758,771
759,771
759,771
762,771
760,771
760,771
757,771
757,771
757,771
760,771
758,771
763,771
761,771
755,771
760,771
758,771
758,771
757,771
756,771
759,771
758,771
759,771
757,771
758,771
758,771
759,771
756,771
762,771
762,771
759,771
759,771
761,771
758,771
762,771
757,771
760,771
762,771
759,771
758,771
755,771
757,771
757,771
757,771
761,771
763,771
760,771
758,771
757,771
761,771
753,771
756,771
755,771
758,771
761,771
758,771
759,771
760,771
758,771
758,771
760,771
760,771
760,771
758,771
756,771
757,771
760,771
761,771
760,771
760,771
761,771
763,771
761,771
760,771
759,771
759,771
758,771
755,771
761,771
756,771
758,771
757,771
756,771
755,771
755,771
759,771
759,771
761,771
763,771
757,771
759,771
761,771
760,771
758,771
760,771
758,771
759,771
759,771
759,771
760,771
760,771
759,771
758,771
755,771
759,771
758,771
758,771
760,771
762,771
758,771
759,771
759,771
759,771
760,771
757,771
757,771
760,771
759,771
759,771
758,771
760,771
761,771
758,771
757,771
755,771
759,771
759,771
758,771
759,771
759,771
759,771
759,771
760,771
761,771
759,771
758,771
759,771
757,771
757,771
759,771
760,771
758,771
761,771
761,771
761,771
759,771
760,771
760,771
757,771
760,771
756,771
758,771
760,771
756,771
760,771
761,771
761,771
759,771
762,771
759,771
759,771
759,771
759,771
756,771
759,771
760,771
760,771
759,771
759,771
761,771
757,771
757,771
756,771
761,771
757,771
760,771
760,771
762,771
757,771
760,771
762,771
760,771
760,771
759,771
759,771
755,771
762,771
756,771
758,771
758,771
759,771
759,771
759,771
759,771
760,771
761,771
762,771
760,771
757,771
761,771
760,771
760,771
756,771
761,771
758,771
757,771
762,771
762,771
761,771
759,771
762,771
759,771
761,771
757,771
761,771
759,771
759,771
759,771
760,771
761,771
763,771
759,771
760,771
764,771
758,771
756,771
759,771
758,771
761,771
760,771
758,771
756,771
759,771
760,771
759,771
759,771
761,771
762,771
760,771
761,771
759,771
761,771
756,771
758,771
758,771
758,771
760,771
759,771
762,771
762,771
760,771
765,771
756,771
759,771
758,771
758,771
760,771
761,771
761,771
757,771
759,771
761,771
761,771
757,771
759,771
757,771
761,771
762,771
761,771
761,771
760,771
761,771
759,771
761,771
759,771
761,771
759,771
761,771
759,771
755,771
757,771
760,771
757,771
759,771
761,771
758,771
757,771
763,771
759,771
758,771
760,771
761,771
760,771
760,771
758,771
760,771
760,771
761,771
760,771
757,771
755,771
758,771
758,771
757,771
758,771
759,771
758,771
761,771
760,771
759,771
757,771
755,771
758,771
760,771
759,771
762,771
761,771
759,771
759,771
760,771
759,771
758,771
761,771
759,771
758,771
758,771
758,771
761,771
760,771
760,771
763,771
760,771
758,771
760,771
760,771
760,771
759,771
761,771
759,771
758,771
763,771
757,771
759,771
763,771
758,771
759,771
760,771
759,771
760,771
759,771
757,771
762,771
761,771
759,771
758,771
761,771
762,771
760,771
760,771
760,771
758,771
757,771
756,771
757,771
758,771
759,771
757,771
759,771
758,771
760,771
756,771
760,771
759,771
757,771
758,771
759,771
759,771
759,771
758,771
760,771
764,771
759,771
756,771
760,771
762,771
757,771
759,771
757,771
757,771
761,771
762,771
759,771
758,771
761,771
759,771
759,771
760,771
760,771
756,771
758,771
759,771
762,771
758,771
760,771
759,771
761,771
761,771
760,771
760,771
761,771
761,771
759,771
757,771
757,771
759,771
756,771
759,771
756,771
761,771
763,771
761,771
760,771
762,771
763,771
761,771
761,771
757,771
761,771
761,771
762,771
759,771
758,771
757,771
762,771
761,771
757,771
759,771
760,771
760,771
760,771
762,771
757,771
760,771
763,771
760,771
759,771
761,771
759,771
758,771
762,771
757,771
761,771
760,771
758,771
759,771
755,771
760,771
759,771
758,771
759,771
757,771
759,771
758,771
759,771
758,771
761,771
756,771
757,771
758,771
759,771
761,771
758,771
762,771
760,771
760,771
759,771
759,771
758,771
760,771
758,771
761,771
762,771
762,771
759,771
761,771
756,771
760,771
759,771
759,771
760,771
758,771
760,771
761,771
761,771
759,771
756,771
760,771
758,771
762,771
757,771
758,771
758,771
758,771
758,771
759,771
759,771
757,771
760,771
760,771
760,771
761,771
761,771
760,771
760,771
759,771
756,771
761,771
761,771
759,771
761,771
763,771
761,771
758,771
759,771
757,771
757,771
759,771
759,771
762,771
761,771
760,771
758,771
761,771
759,771
761,771
760,771
758,771
759,771
760,771
760,771
761,771
761,771
760,771
759,771
760,771
757,771
758,771
760,771
762,771
758,771
762,771
761,771
758,771
759,771
758,771
756,771
760,771
759,771
763,771
762,771
760,771
758,771
761,771
761,771
758,771
761,771
759,771
757,771
761,771
757,771
759,771
763,771
759,771
761,771
759,771
762,771
760,771
757,771
759,771
757,771
760,771
761,771
759,771
759,771
758,771
751,771
760,771
760,771
762,771
759,771
757,771
758,771
758,771
760,771
760,771
762,771
759,771
757,771
761,771
760,771
757,771
760,771
757,771
764,771
762,771
760,771
760,771
761,771
758,771
758,771
759,771
759,771
757,771
757,771
759,771
763,771
762,771
762,771
759,771
758,771
762,771
759,771
760,771
757,771
759,771
762,771
759,771
760,771
757,771
756,771
758,771
759,771
759,771
758,771
759,771
758,771
758,771
759,771
758,771
758,771
760,771
762,771
763,771
758,771
760,771
762,771
758,771
760,771
759,771
759,771
758,771
758,771
759,771
761,771
759,771
761,771
761,771
760,771
762,771
763,771
758,771
761,771
756,771
760,771
759,771
760,771
760,771
758,771
759,771
760,771
759,771
757,771
760,771
761,771
759,771
759,771
758,771
759,771
757,771
760,771
760,771
760,771
760,771
758,771
758,771
762,771
759,771
760,771
756,771
758,771
760,771
760,771
760,771
762,771
760,771
761,771
763,771
762,771
760,771
760,771
758,771
761,771
759,771
764,771
758,771
763,771
760,771
760,771
759,771
759,771
758,771
755,771
760,771
760,771
761,771
763,771
757,771
761,771
763,771
759,771
758,771
759,771
762,771
759,771
757,771
759,771
758,771
758,771
760,771
758,771
758,771
759,771
761,771
759,771
759,771
758,771
758,771
758,771
759,771
759,771
756,771
761,771
758,771
759,771
761,771
761,771
761,771
763,771
762,771
760,771
756,771
761,771
757,771
762,771
762,771
760,771
759,771
760,771
759,771
760,771
762,771
760,771
759,771
759,771
760,771
759,771
761,771
763,771
759,771
757,771
762,771
758,771
758,771
759,771
757,771
762,771
756,771
758,771
760,771
758,771
759,771
760,771
762,771
762,771
759,771
759,771
759,771
760,771
759,771
759,771
760,771
758,771
760,771
758,771
758,771
761,771
759,771
757,771
760,771
760,771
761,771
760,771
758,771
761,771
758,771
760,771
760,771
760,771
761,771
759,771
760,771
759,771
757,771
759,771
762,771
757,771
759,771
759,771
758,771
760,771
758,771
761,771
760,771
760,771
760,771
758,771
758,771
758,771
762,771
757,771
754,771
758,771
759,771
761,771
761,771
759,771
760,771
762,771
762,771
761,771
763,771
759,771
762,771
758,771
760,771
758,771
760,771
761,771
760,771
759,771
758,771
761,771
761,771
763,771
756,771
759,771
760,771
759,771
760,771
761,771
761,771
759,771
762,771
760,771
758,771
756,771
760,771
760,771
758,771
760,771
760,771
757,771
761,771
758,771
759,771
761,771
761,771
759,771
757,771
758,771
758,771
755,771
758,771
759,771
763,771
761,771
759,771
760,771
758,771
760,771
755,771
757,771
760,771
760,771
761,771
759,771
758,771
754,771
760,771
761,771
759,771
762,771
759,771
758,771
764,771
761,771
761,771
762,771
760,771
760,771
759,771
761,771
761,771
759,771
760,771
762,771
760,771
754,771
758,771
761,771
757,771
761,771
762,771
761,771
761,771
763,771
762,771
759,771
758,771
759,771
760,771
760,771
756,771
762,771
759,771
762,771
762,771
761,771
759,771
760,771
758,771
759,771
761,771
761,771
760,771
760,771
758,771
759,771
759,771
757,771
761,771
758,771
761,771
761,771
762,771
762,771
756,771
758,771
759,771
759,771
757,771
760,771
762,771
760,771
761,771
760,771
760,771
760,771
760,771
762,771
761,771
759,771
762,771
761,771
761,771
760,771
762,771
761,771
760,771
757,771
760,771
758,771
759,771
761,771
761,771
759,771
763,771
758,771
759,771
758,771
759,771
757,771
761,771
757,771
759,771
759,771
762,771
762,771
760,771
759,771
759,771
761,771
758,771
760,771
760,771
760,771
758,771
759,771
759,771
759,771
763,771
759,771
760,771
760,771
760,771
761,771
759,771
761,771
757,771
760,771
760,771
758,771
761,771
758,771
759,771
760,771
763,771
759,771
754,771
760,771
759,771
759,771
758,771
761,771
759,771
756,771
757,771
758,771
760,771
758,771
760,771
757,771
759,771
757,771
758,771
759,771
760,771
759,771
757,771
760,771
761,771
757,771
761,771
762,771
763,771
758,771
758,771
760,771
759,771
760,771
760,771
760,771
758,771
755,771
763,771
760,771
761,771
759,771
756,771
760,771
758,771
758,771
762,771
760,771
757,771
760,771
759,771
759,771
759,771
758,771
758,771
760,771
758,771
762,771
759,771
757,771
758,771
759,771
757,771
760,771
760,771
760,771
761,771
760,771
760,771
761,771
760,771
760,771
761,771
757,771
758,771
759,771
763,771
758,771
760,771
757,771
761,771
758,771
761,771
760,771
757,771
758,771
758,771
761,771
761,771
760,771
759,771
761,771
761,771
758,771
763,771
762,771
759,771
760,771
763,771
757,771
758,771
761,771
758,771
758,771
759,771
757,771
756,771
760,771
760,771
758,771
758,771
756,771
762,771
760,771
761,771
761,771
759,771
759,771
757,771
760,771
758,771
762,771
759,771
760,771
758,771
760,771
758,771
759,771
760,771
760,771
758,771
760,771
762,771
762,771
758,771
756,771
759,771
757,771
753,771
759,771
759,771
761,771
760,771
762,771
758,771
757,771
759,771
764,771
761,771
761,771
761,771
763,771
759,771
761,771
759,771
759,771
761,771
762,771
762,771
759,771
759,771
755,771
760,771
760,771
762,771
760,771
760,771
762,771
757,771
756,771
758,771
758,771
758,771
758,771
759,771
757,771
759,771
761,771
759,771
763,771
758,771
756,771
761,771
759,771
761,771
762,771
757,771
759,771
760,771
759,771
760,771
762,771
761,771
762,771
762,771
761,771
761,771
760,771
760,771
760,771
761,771
761,771
760,771
759,771
760,771
759,771
760,771
758,771
756,771
758,771
761,771
759,771
760,771
758,771
758,771
758,771
759,771
759,771
756,771
763,771
759,771
761,771
759,771
760,771
760,771
758,771
759,771
759,771
760,771
759,771
760,771
759,771
758,771
760,771
759,771
760,771
758,771
761,771
758,771
760,771
755,771
757,771
758,771
758,771
761,771
756,771
760,771
761,771
761,771
760,771
759,771
758,771
756,771
757,771
761,771
756,771
757,771
759,771
756,771
758,771
761,771
759,771
759,771
759,771
761,771
760,771
759,771
761,771
762,771
763,771
760,771
761,771
758,771
763,771
761,771
761,771
758,771
761,771
761,771
758,771
761,771
760,771
761,771
759,771
759,771
761,771
759,771
761,771
759,771
761,771
760,771
761,771
759,771
762,771
759,771
759,771
758,771
753,771
759,771
760,771
757,771
756,771
759,771
759,771
759,771
759,771
759,771
760,771
759,771
761,771
759,771
763,771
757,771
764,771
759,771
759,771
760,771
761,771
758,771
760,771
756,771
761,771
761,771
761,771
763,771
762,771
762,771
757,771
759,771
759,771
758,771
761,771
758,771
756,771
756,771
759,771
761,771
759,771
763,771
758,771
761,771
760,771
760,771
759,771
758,771
762,771
759,771
758,771
758,771
760,771
758,771
757,771
759,771
759,771
758,771
759,771
759,771
759,771
754,771
757,771
761,771
758,771
758,771
761,771
763,771
759,771
759,771
758,771
756,771
760,771
760,771
762,771
760,771
759,771
757,771
758,771
758,771
757,771
761,771
759,771
759,771
759,771
761,771
757,771
759,771
759,771
759,771
761,771
754,771
756,771
760,771
759,771
756,771
757,771
758,771
760,771
760,771
760,771
761,771
761,771
759,771
756,771
757,771
760,771
759,771
761,771
761,771
762,771
756,771
762,771
762,771
755,771
760,771
759,771
759,771
756,771
761,771
760,771
757,771
762,771
760,771
761,771
761,771
761,771
758,771
761,771
759,771
757,771
757,771
760,771
758,771
758,771
759,771
762,771
761,771
761,771
761,771
761,771
756,771
759,771
759,771
758,771
760,771
759,771
758,771
763,771
759,771
760,771
756,771
758,771
758,771
761,771
760,771
760,771
760,771
762,771
762,771
758,771
759,771
758,771
758,771
756,771
762,771
759,771
761,771
759,771
761,771
760,771
757,771
760,771
762,771
756,771
760,771
758,771
762,771
761,771
764,771
758,771
760,771
759,771
757,771
760,771
758,771
756,771
758,771
760,771
759,771
760,771
756,771
762,771
758,771
759,771
762,771
759,771
760,771
761,771
758,771
761,771
757,771
762,771
761,771
759,771
761,771
762,771
757,771
757,771
759,771
757,771
760,771
759,771
762,771
760,771
758,771
761,771
762,771
757,771
757,771
758,771
758,771
761,771
761,771
758,771
759,771
760,771
762,771
757,771
760,771
758,771
762,771
760,771
761,771
763,771
759,771
760,771
760,771
758,771
761,771
760,771
755,771
756,771
757,771
760,771
760,771
756,771
757,771
758,771
760,771
759,771
762,771
760,771
760,771
761,771
758,771
758,771
756,771
759,771
760,771
760,771
759,771
759,771
760,771
761,771
759,771
762,771
758,771
758,771
760,771
762,771
758,771
758,771
757,771
761,771
762,771
755,771
759,771
758,771
759,771
761,771
761,771
758,771
762,771
758,771
756,771
759,771
761,771
758,771
759,771
760,771
760,771
758,771
760,771
759,771
759,771
762,771
759,771
759,771
757,771
759,771
761,771
759,771
757,771
761,771
761,771
758,771
761,771
758,771
758,771
762,771
758,771
755,771
760,771
759,771
762,771
759,771
757,771
755,771
761,771
764,771
759,771
760,771
760,771
762,771
760,771
759,771
758,771
759,771
761,771
760,771
763,771
759,771
760,771
762,771
758,771
757,771
761,771
761,771
756,771
760,771
757,771
763,771
757,771
760,771
758,771
757,771
760,771
761,771
759,771
759,771
760,771
760,771
759,771
761,771
761,771
759,771
759,771
758,771
756,771
760,771
757,771
760,771
759,771
756,771
762,771
764,771
759,771
761,771
760,771
757,771
760,771
761,771
763,771
763,771
761,771
764,771
759,771
757,771
759,771
760,771
758,771
759,771
758,771
756,771
761,771
760,771
761,771
759,771
759,771
763,771
760,771
757,771
757,771
758,771
763,771
760,771
754,771
762,771
759,771
756,771
758,771
759,771
757,771
762,771
757,771
760,771
756,771
762,771
762,771
760,771
758,771
758,771
760,771
758,771
760,771
760,771
759,771
759,771
760,771
761,771
759,771
755,771
758,771
762,771
759,771
762,771
759,771
760,771
763,771
758,771
761,771
758,771
762,771
761,771
761,771
756,771
762,771
761,771
760,771
758,771
757,771
761,771
761,771
760,771
757,771
759,771
754,771
757,771
758,771
761,771
763,771
763,771
759,771
758,771
760,771
763,771
757,771
760,771
754,771
762,771
761,771
758,771
757,771
760,771
759,771
760,771
761,771
758,771
762,771
762,771
760,771
759,771
759,771
758,771
757,771
759,771
761,771
760,771
755,771
756,771
760,771
761,771
758,771
759,771
757,771
757,771
761,771
761,771
761,771
761,771
760,771
758,771
760,771
763,771
761,771
758,771
761,771
761,771
761,771
764,771
761,771
759,771
757,771
759,771
759,771
757,771
759,771
759,771
761,771
761,771
763,771
761,771
760,771
764,771
761,771
758,771
759,771
760,771
759,771
759,771
757,771
759,771
759,771
761,771
763,771
759,771
759,771
760,771
758,771
760,771
759,771
757,771
761,771
761,771
763,771
758,771
758,771
758,771
760,771
760,771
759,771
759,771
761,771
760,771
759,771
757,771
760,771
760,771
759,771
762,771
760,771
758,771
757,771
760,771
760,771
761,771
761,771
760,771
761,771
757,771
758,771
760,771
763,771
760,771
760,771
758,771
761,771
761,771
761,771
757,771
759,771
759,771
753,771
757,771
760,771
759,771
755,771
758,771
761,771
758,771
759,771
758,771
759,771
757,771
759,771
759,771
760,771
758,771
756,771
762,771
760,771
759,771
759,771
759,771
759,771
759,771
762,771
758,771
758,771
759,771
760,771
759,771
757,771
759,771
760,771
760,771
761,771
761,771
761,771
760,771
761,771
758,771
757,771
758,771
759,771
760,771
760,771
760,771
761,771
761,771
758,771
760,771
760,771
761,771
759,771
759,771
762,771
759,771
759,771
760,771
761,771
760,771
760,771
758,771
762,771
761,771
762,771
758,771
759,771
759,771
761,771
762,771
763,771
759,771
760,771
759,771
758,771
760,771
761,771
758,771
755,771
758,771
761,771
758,771
760,771
760,771
760,771
759,771
762,771
760,771
760,771
761,771
760,771
761,771
759,771
759,771
759,771
757,771
760,771
761,771
759,771
761,771
760,771
761,771
763,771
759,771
761,771
760,771
760,771
762,771
761,771
758,771
756,771
761,771
759,771
760,771
758,771
759,771
758,771
760,771
761,771
764,771
760,771
760,771
757,771
760,771
760,771
762,771
761,771
762,771
756,771
761,771
760,771
761,771
759,771
761,771
760,771
760,771
761,771
761,771
763,771
757,771
762,771
762,771
763,771
763,771
762,771
757,771
759,771
761,771
762,771
758,771
760,771
760,771
757,771
762,771
760,771
758,771
758,771
757,771
759,771
757,771
755,771
757,771
759,771
758,771
759,771
759,771
755,771
758,771
759,771
758,771
758,771
760,771
756,771
758,771
759,771
760,771
759,771
761,771
758,771
761,771
759,771
762,771
761,771
759,771
759,771
757,771
759,771
757,771
759,771
757,771
755,771
757,771
760,771
761,771
759,771
758,771
759,771
760,771
759,771
760,771
757,771
758,771
757,771
760,771
761,771
761,771
761,771
762,771
758,771
757,771
757,771
756,771
760,771
759,771
757,771
758,771
754,771
761,771
762,771
757,771
758,771
761,771
764,771
765,771
760,771
759,771
761,771
759,771
762,771
761,771
762,771
756,771
761,771
763,771
760,771
761,771
759,771
761,771
758,771
757,771
759,771
756,771
759,771
760,771
760,771
761,771
758,771
758,771
756,771
758,771
760,771
759,771
760,771
761,771
760,771
757,771
758,771
761,771
760,771
760,771
758,771
757,771
760,771
759,771
761,771
758,771
762,771
758,771
759,771
763,771
760,771
757,771
760,771
758,771
761,771
757,771
759,771
759,771
760,771
758,771
760,771
761,771
758,771
758,771
757,771
758,771
762,771
758,771
762,771
759,771
758,771
762,771
760,771
758,771
758,771
757,771
760,771
757,771
758,771
758,771
758,771
761,771
762,771
758,771
757,771
760,771
758,771
761,771
760,771
761,771
759,771
759,771
764,771
760,771
762,771
761,771
761,771
761,771
762,771
762,771
760,771
759,771
760,771
762,771
758,771
760,771
759,771
759,771
758,771
760,771
762,771
756,771
760,771
759,771
758,771
758,771
760,771
761,771
762,771
757,771
757,771
759,771
758,771
761,771
760,771
758,771
757,771
756,771
760,771
760,771
758,771
761,771
758,771
761,771
761,771
760,771
761,771
760,771
761,771
759,771
761,771
761,771
760,771
755,771
758,771
758,771
761,771
759,771
761,771
760,771
757,771
757,771
759,771
761,771
765,771
761,771
760,771
757,771
760,771
758,771
757,771
762,771
760,771
759,771
761,771
758,771
759,771
760,771
760,771
760,771
762,771
757,771
759,771
759,771
758,771
759,771
759,771
761,771
755,771
761,771
761,771
758,771
762,771
762,771
760,771
760,771
759,771
759,771
758,771
757,771
756,771
760,771
760,771
759,771
756,771
759,771
760,771
759,771
757,771
759,771
758,771
761,771
761,771
757,771
762,771
761,771
759,771
761,771
758,771
759,771
760,771
760,771
761,771
759,771
761,771
760,771
760,771
759,771
756,771
763,771
757,771
761,771
760,771
757,771
756,771
759,771
759,771
757,771
758,771
758,771
760,771
761,771
760,771
757,771
758,771
759,771
761,771
761,771
757,771
757,771
757,771
761,771
761,771
760,771
760,771
759,771
759,771
759,771
758,771
758,771
760,771
760,771
760,771
758,771
760,771
759,771
760,771
758,771
761,771
765,771
756,771
760,771
760,771
755,771
760,771
757,771
760,771
761,771
761,771
760,771
758,771
759,771
759,771
758,771
757,771
760,771
762,771
759,771
759,771
757,771
757,771
760,771
759,771
759,771
761,771
758,771
760,771
762,771
761,771
760,771
762,771
756,771
758,771
760,771
762,771
762,771
759,771
763,771
761,771
762,771
758,771
757,771
763,771
760,771
757,771
759,771
760,771
762,771
758,771
760,771
761,771
758,771
760,771
761,771
761,771
761,771
761,771
758,771
759,771
757,771
758,771
756,771
760,771
762,771
760,771
759,771
765,771
759,771
758,771
759,771
759,771
760,771
759,771
759,771
756,771
758,771
760,771
760,771
761,771
759,771
751,771
760,771
757,771
758,771
760,771
760,771
758,771
759,771
758,771
760,771
760,771
761,771
761,771
760,771
759,771
758,771
758,771
757,771
758,771
759,771
760,771
757,771
762,771
759,771
762,771
756,771
759,771
757,771
758,771
756,771
759,771
759,771
757,771
760,771
759,771
760,771
756,771
758,771
761,771
761,771
760,771
759,771
762,771
757,771
761,771
759,771
761,771
759,771
763,771
760,771
760,771
758,771
761,771
762,771
760,771
761,771
759,771
761,771
760,771
758,771
759,771
760,771
764,771
759,771
757,771
764,771
760,771
760,771
756,771
760,771
760,771
759,771
758,771
761,771
759,771
762,771
760,771
760,771
757,771
763,771
760,771
761,771
759,771
758,771
761,771
758,771
759,771
762,771
760,771
760,771
761,771
761,771
761,771
757,771
760,771
762,771
755,771
760,771
758,771
759,771
761,771
757,771
759,771
761,771
757,771
761,771
759,771
758,771
763,771
760,771
763,771
760,771
758,771
758,771
760,771
757,771
758,771
761,771
762,771
758,771
755,771
758,771
764,771
761,771
760,771
759,771
761,771
760,771
760,771
757,771
758,771
757,771
760,771
760,771
762,771
762,771
762,771
761,771
760,771
760,771
759,771
760,771
760,771
759,771
757,771
758,771
758,771
758,771
755,771
758,771
758,771
761,771
760,771
757,771
758,771
759,771
760,771
759,771
759,771
760,771
758,771
759,771
757,771
763,771
762,771
760,771
759,771
763,771
757,771
755,771
758,771
762,771
759,771
757,771
755,771
759,771
761,771
757,771
759,771
757,771
760,771
760,771
756,771
762,771
758,771
760,771
763,771
760,771
757,771
757,771
757,771
762,771
761,771
760,771
759,771
761,771
760,771
760,771
759,771
761,771
758,771
762,771
756,771
760,771
759,771
758,771
757,771
758,771
759,771
760,771
759,771
758,771
Fittest individual below: 
< 334951,132127 >  < 502903,355580 >  < 65706,192837 >  < 956266,49015 >  < 305730,999999 >  < 743689,409767 > BIT: 1
